source,dataset,raw_root,role,panel_columns,n_panel_columns,avg_non_null_ratio,min_non_null_ratio,max_non_null_ratio,used_model_factors
CoinGecko,COIN_MARKET_CHART/hourly,/data/qr/ALTERNATIVE_DATA/COINGECKO_v3/NORMAL/COIN_MARKET_CHART/hourly,"Spot market price, market cap, total volume",price | market_cap | total_volume,3,0.9993431789130116,0.9993431789130116,0.9993431789130116,
Coinglass,FUTURES_FUNDING_RATE_HISTORY,/data/qr/ALTERNATIVE_DATA/COINGLASS/COINGLASS_v6/NORMAL/FUTURES_FUNDING_RATE_HISTORY/1h/Binance,Funding-rate history for derivatives sentiment/carry,funding_open | funding_high | funding_low | funding_close,4,1.0,1.0,1.0,funding_z_24
Coinglass,FUTURES_GLOBAL_LS_ACCOUNT_RATIO,/data/qr/ALTERNATIVE_DATA/COINGLASS/COINGLASS_v6/NORMAL/FUTURES_GLOBAL_LS_ACCOUNT_RATIO/1h/Binance,Global long-short account ratio,global_account_long_percent | global_account_short_percent | global_account_long_short_ratio,3,0.9842565037918787,0.9842565037918787,0.9842565037918787,long_short_ratio_z_24
Coinglass,FUTURES_OPEN_INTEREST,/data/qr/ALTERNATIVE_DATA/COINGLASS/COINGLASS_v6/NORMAL/FUTURES_OPEN_INTEREST/1h/Binance,Open interest for leverage and positioning,oi_open | oi_high | oi_low | oi_close,4,0.9842565037918787,0.9842565037918787,0.9842565037918787,oi_change_24h
Coinglass,FUTURES_PRICE_HISTORY,/data/qr/ALTERNATIVE_DATA/COINGLASS/COINGLASS_v6/NORMAL/FUTURES_PRICE_HISTORY/1h/Binance,Perpetual futures OHLCV price panel,open | high | low | close | volume_usd,5,1.0,1.0,1.0,mom_24h | mom_6h | volume_ratio_24
Coinglass,FUTURES_TAKER_BUY_SELL_VOLUME,/data/qr/ALTERNATIVE_DATA/COINGLASS/COINGLASS_v6/NORMAL/FUTURES_TAKER_BUY_SELL_VOLUME/1h/Binance,Aggressive buy/sell flow,taker_buy_volume_usd | taker_sell_volume_usd,2,1.0,1.0,1.0,taker_imbalance
Cryptoracle,selected social/sentiment metrics,/home/joyce/cryptoracle/cryptoracle_data/NORMAL,Social activity and sentiment indicators,active_community_count | mention_count | positive_sentiment_ratio | negative_sentiment_ratio,4,0.7997453555170445,0.769324434249683,0.8302218539533051,active_community_count_z_24
